id,Star_Name,Distance,Mass,Radius
0,"['OGLE-TR-109', 'RU Lupi', 'CM Draconis', 'BD+20°2457', 'HD 3346', 'HD 104304', 'HD 154857', 'Gliese 22 B']","['8450', '400', '48', '652', '655.58', '42.1', '220', '326']","['b', 'b', 'b', 'b', 'c', 'b', 'c', 'b']","['<14', '≥27', '64', '21.42', '60', '17.2', '18.4', '16']"
1,"['OGLE-TR-109', 'RU Lupi', 'CM Draconis', 'BD+20°2457', 'HD 3346', 'HD 104304', 'HD 154857', 'Gliese 22 B']","['8450', '400', '48', '652', '655.58', '42.1', '220', '326']","['b', 'b', 'b', 'b', 'c', 'b', 'c', 'b']","['<14', '≥27', '64', '21.42', '60', '17.2', '18.4', '16']"
2,"['OGLE-TR-109', 'RU Lupi', 'CM Draconis', 'BD+20°2457', 'HD 3346', 'HD 104304', 'HD 154857', 'Gliese 22 B']","['8450', '400', '48', '652', '655.58', '42.1', '220', '326']","['b', 'b', 'b', 'b', 'c', 'b', 'c', 'b']","['<14', '≥27', '64', '21.42', '60', '17.2', '18.4', '16']"
3,"['OGLE-TR-109', 'RU Lupi', 'CM Draconis', 'BD+20°2457', 'HD 3346', 'HD 104304', 'HD 154857', 'Gliese 22 B']","['8450', '400', '48', '652', '655.58', '42.1', '220', '326']","['b', 'b', 'b', 'b', 'c', 'b', 'c', 'b']","['<14', '≥27', '64', '21.42', '60', '17.2', '18.4', '16']"
4,"['OGLE-TR-109', 'RU Lupi', 'CM Draconis', 'BD+20°2457', 'HD 3346', 'HD 104304', 'HD 154857', 'Gliese 22 B']","['8450', '400', '48', '652', '655.58', '42.1', '220', '326']","['b', 'b', 'b', 'b', 'c', 'b', 'c', 'b']","['<14', '≥27', '64', '21.42', '60', '17.2', '18.4', '16']"
5,"['OGLE-TR-109', 'RU Lupi', 'CM Draconis', 'BD+20°2457', 'HD 3346', 'HD 104304', 'HD 154857', 'Gliese 22 B']","['8450', '400', '48', '652', '655.58', '42.1', '220', '326']","['b', 'b', 'b', 'b', 'c', 'b', 'c', 'b']","['<14', '≥27', '64', '21.42', '60', '17.2', '18.4', '16']"
6,"['OGLE-TR-109', 'RU Lupi', 'CM Draconis', 'BD+20°2457', 'HD 3346', 'HD 104304', 'HD 154857', 'Gliese 22 B']","['8450', '400', '48', '652', '655.58', '42.1', '220', '326']","['b', 'b', 'b', 'b', 'c', 'b', 'c', 'b']","['<14', '≥27', '64', '21.42', '60', '17.2', '18.4', '16']"
7,"['OGLE-TR-109', 'RU Lupi', 'CM Draconis', 'BD+20°2457', 'HD 3346', 'HD 104304', 'HD 154857', 'Gliese 22 B']","['8450', '400', '48', '652', '655.58', '42.1', '220', '326']","['b', 'b', 'b', 'b', 'c', 'b', 'c', 'b']","['<14', '≥27', '64', '21.42', '60', '17.2', '18.4', '16']"
